ELIZABETH,ALSP,BETH,P0
ELIZABETH,ALSP,BETSY,PTS
ELIZABETH,ALSP,BETTY,PT
ROBERT,RPRT,BILL,PL
WILLIAM,ALM,BILL,PL
ROBERT,RPRT,BILLY,PL
WILLIAM,ALM,BILLY,PL
BERTHA,PR0,BIRDIE,PRT
ROBERTA,RPRT,BIRDIE,PRT
ROBERTA,RPRT,BIRTIE,PRT
ROBERT,RPRT,BOB,PP
BARBARA,PRPR,BOBBIE,PP
ROBERTA,RPRT,BOBBIE,PP
ROBERT,RPRT,BOBBY,PP
BRADFORD,PRTF,BRAD,PRT
BRODERICK,PRTR,BRODY,PRT
CALVIN,KLFN,CAL,KL
CAMILE,KML,CAMMIE,KM
CHARLES,XRLS,CARL,KRL
CAROLANN,KRLN,CAROL,KRL
CAROLINE,KRLN,CAROL,KRL
CAROLINE,KRLN,CASSIE,KS
CASSANDRA,KSNT,CASSIE,KS
CATHERINE,K0RN,CASSIE,KS
CATHLEEN,K0LN,CASSIE,KS
CATHERINE,K0RN,CATHY,K0
CATHLEEN,K0LN,CATHY,K0
CHARLES,XRLS,CHARLIE,XRL
CHESTER,XSTR,CHET,XT
CHRISTA,KRST,CHRIS,KRS
CHRISTIAN,KRSX,CHRIS,KRS
CHRISTINA,KRST,CHRIS,KRS
CHRISTINE,KRST,CHRIS,KRS
CHRISTOPHER,KRST,CHRIS,KRS
KRISTEN,KRST,CHRIS,KRS
KRISTIN,KRST,CHRIS,KRS
KRISTY,KRST,CHRIS,KRS
CHARLES,XRLS,CHUCK,XK
CINDERLLA,SNTR,CINDY,SNT
CYNTHIA,SN0,CINDY,SNT
CLARISSA,KLRS,CLARA,KLR
CLIFFORD,KLFR,CLIFF,KLF
CLIFTON,KLFT,CLIFF,KLF
CONSTANCE,KNST,CONNIE,KN
CHRINTINA,KRNT,CRISSY,KRS
CHRINTINE,KRNT,CRISSY,KRS
CURTIS,KRTS,CURT,KRT
CYRUS,SRS,CY,S
DANIEL,TNL,DAN,TN
DANIEL,TNL,DANNY,TN
DAVID,TFT,DAVE,TF
DAVID,TFT,DAVEY,TF
DEBORAH,TPR,DEB,TP
DEBRA,TPR,DEB,TP
DEBORAH,TPR,DEBBIE,TP
DEBRA,TPR,DEBBIE,TP
DELORES,TLRS,DEE,T
DELBERT,TLPR,DEL,TL
DELORES,TLRS,DELLA,TL
DENNIS,TNS,DENNIE,TN
DENNISON,TNSN,DENNIS,TNS
DENNIS,TNS,DENNY,TN
RICHARD,RXRT,DICK,TK
DOROTHY,TR0,DOLLY,TL
DOMENIC,TMNK,DOM,TM
DOMINICO,TMNK,DOM,TM
DONALD,TNLT,DON,TN
DONATO,TNT,DON,TN
DONALD,TNLT,DONNIE,TN
DONALD,TNLT,DONNY,TN
DOROTHY,TR0,DORA,TR
ELDORA,ALTR,DORA,TR
ISADORA,ASTR,DORA,TR
DOROTHY,TR0,DOT,TT
DOROTHY,TR0,DOTTIE,TT
DOROTHY,TR0,DOTTY,TT
ANDREW,ANTR,DREW,TR
EDGAR,ATKR,ED,AT
EDMOND,ATMN,ED,AT
EDMUND,ATMN,ED,AT
EDUARDO,ATRT,ED,AT
EDWARD,ATRT,ED,AT
EDWIN,ATN,ED,AT
EDGAR,ATKR,EDDIE,AT
EDMOND,ATMN,EDDIE,AT
EDMUND,ATMN,EDDIE,AT
EDUARDO,ATRT,EDDIE,AT
EDWARD,ATRT,EDDIE,AT
EDWIN,ATN,EDDIE,AT
EDGAR,ATKR,EDDY,AT
EDMOND,ATMN,EDDY,AT
EDMUND,ATMN,EDDY,AT
EDUARDO,ATRT,EDDY,AT
EDWARD,ATRT,EDDY,AT
EDWIN,ATN,EDDY,AT
EDITH,AT0,EDIE,AT
EDYTH,AT0,EDIE,AT
EDYTHE,AT0,EDIE,AT
EDYTH,AT0,EDYE,AT
EDYTHE,AT0,EDYE,AT
ELEANOR,ALNR,ELAINE,ALN
GABRIELLA,KPRL,ELLA,AL
ELEANOR,ALNR,ELLEN,ALN
AMELIA,AML,EMILY,AML
EMELINE,AMLN,EMILY,AML
EMELINE,AMLN,EMMA,AM
EMILY,AML,EMMA,AM
GENEVIEVE,JNFF,EVE,AF
FAITH,F0,FAY,F
FLORENCE,FLRN,FLO,FL
FLORENCE,FLRN,FLORA,FLR
FRANCES,FRNS,FRAN,FRN
FRANCINE,FRNS,FRAN,FRN
FRANCIS,FRNS,FRAN,FRN
FRANCES,FRNS,FRANCIE,FRNS
FRANCINE,FRNS,FRANCIE,FRNS
FRANCIS,FRNS,FRANK,FRNK
FRANKLIN,FRNK,FRANK,FRNK
FRANCIS,FRNS,FRANKIE,FRNK
FRANCES,FRNS,FRANNIE,FRN
FRANCINE,FRNS,FRANNIE,FRN
FRANCES,FRNS,FRANNY,FRN
FRANCINE,FRNS,FRANNY,FRN
ALFRED,ALFR,FRED,FRT
FERDINAND,FRTN,FRED,FRT
FREDERICK,FRTR,FRED,FRT
FRIEDA,FRT,FRED,FRT
WINNIFRED,ANFR,FRED,FRT
ALFREDA,ALFR,FREDA,FRT
FREDERICKA,FRTR,FREDA,FRT
FERDINAND,FRTN,FREDDIE,FRT
FREDERICK,FRTR,FREDDIE,FRT
FRIEDA,FRT,FREDDIE,FRT
WINNIFRED,ANFR,FREDDIE,FRT
ALFREDA,ALFR,FREDDY,FRT
FERDINAND,FRTN,FREDDY,FRT
FREDERICK,FRTR,FREDDY,FRT
FRIEDA,FRT,FREDDY,FRT
WINNIFRED,ANFR,FREDDY,FRT
GABRIELLA,KPRL,GABBY,KP
GABRIELLE,KPRL,GABBY,KP
GABRIEL,KPRL,GABE,KP
ABIGAIL,APKL,GAIL,KL
EUGENE,AJN,GENE,JN
GEOFFREY,JFR,GEOFF,JF
JEFFREY,JFR,GEOFF,JF
GEORGINE,JRJN,GEORGE,JRJ
GERALDINE,KRLT,GERRIE,KR
GERALD,KRLT,GERRY,KR
GERALDINE,KRLT,GERRY,KR
GERTRUDE,KRTR,GERTIE,KRT
GILBERT,KLPR,GIL,KL
REGINA,RJN,GINA,KN
GREGORY,KRKR,GREG,KRK
MARGARETTA,MRKR,GRETTA,KRT
AUGUSTINE,AKST,GUS,KS
AUGUSTUS,AKST,GUS,KS
GWENDOLYN,KNTL,GWEN,KN
HAROLD,HRLT,HAL,HL
HENRY,HNR,HAL,HL
HENRY,HNR,HANK,HNK
JOHANNAH,JHN,HANNAH,HN
HAROLD,HRLT,HARRY,HR
HENRY,HNR,HARRY,HR
HARRIET,HRT,HATTIE,HT
HENRIETTA,HNRT,HENNY,HN
HERBERT,HRPR,HERB,HRP
HESTER,HSTR,HETTY,HT
HIPSBIBAH,HPSP,HIPSIE,HPS
HUBERT,HPRT,HUGH,H
IGNATIUS,AKNT,IGGY,AK
ISABEL,ASPL,ISSY,AS
ISABELLA,ASPL,ISSY,AS
ISABELLE,ASPL,ISSY,AS
ISADORA,ASTR,ISSY,AS
ISADORE,ASTR,IZZY,AS
JACOB,JKP,JAKE,JK
BENJAMIN,PNJM,JAMIE,JM
JAMES,JMS,JAMIE,JM
JANET,JNT,JAN,JN
JACOB,JKP,JAY,J
GENEVIEVE,JNFF,JEAN,JN
JEBADIAH,JPT,JEB,JP
GEOFFREY,JFR,JEFF,JF
JEFFERSON,JFRS,JEFF,JF
JEFFREY,JFR,JEFF,JF
JENNIFER,JNFR,JENNIE,JN
JENNIFER,JNFR,JENNY,JN
GENEVIEVE,JNFF,JENNY,JN
GERALD,KRLT,JERRY,JR
GERALDINE,KRLT,JERRY,JR
JEREMIAH,JRM,JERRY,JR
JESSICA,JSK,JESSIE,JS
JAMES,JMS,JIM,JM
JAMES,JMS,JIMMIE,JM
JAMES,JMS,JIMMY,JM
JOAN,JN,JO,J
JOANN,JN,JO,J
JOANNA,JN,JO,J
JOANNE,JN,JO,J
JOHANNA,JHN,JO,J
JOHANNAH,JHN,JO,J
JOSOPHINE,JSFN,JO,J
JOSEPH,JSF,JODY,JT
JOSEPH,JSF,JOE,J
JOSHUA,JX,JOE,J
JOSEPH,JSF,JOEY,J
JOSOPHINE,JSFN,JOEY,J
JOHANN,JHN,JOHN,JN
JONATHAN,JN0N,JOHN,JN
JONATHAN,JN0N,JON,JN
JOSOPHINE,JSFN,JOSEY,JS
JOSHUA,JX,JOSH,JX
JOYCE,JS,JOY,J
JUDITH,JT0,JUDY,JT
JULIA,JL,JULIE,JL
KATELIN,KTLN,KATE,KT
KATELYN,KTLN,KATE,KT
KATHERINE,K0RN,KATE,KT
KATHERINE,K0RN,KATHY,K0
KATHLEEN,K0LN,KATHY,K0
KATHRYN,K0RN,KATHY,K0
KATHERINE,K0RN,KATY,KT
KATHLEEN,K0LN,KATY,KT
KATELIN,KTLN,KAY,K
KATELYN,KTLN,KAY,K
KATHERINE,K0RN,KAY,K
KATELIN,KTLN,KAYE,K
KATELYN,KTLN,KAYE,K
KATHERINE,K0RN,KAYE,K
KENNETH,KN0,KEN,KN
KENNETH,KN0,KENNY,KN
KIMBERLEY,KMPR,KIM,KM
KIMBERLY,KMPR,KIM,KM
LAURENCE,LRNS,LARRY,LR
LAWRENCE,LRNS,LARRY,LR
ELIAS,ALS,LEE,L
AILEEN,ALN,LENA,LN
ARLENE,ARLN,LENA,LN
CATHLEEN,K0LN,LENA,LN
DARLENE,TRLN,LENA,LN
KATHLEEN,K0LN,LENA,LN
MAGDELINA,MKTL,LENA,LN
LEONARD,LNRT,LENNY,LN
LEONARD,LNRT,LEO,L
LEONARD,LNRT,LEON,LN
NAPOLEON,NPLN,LEON,LN
LESTER,LSTR,LES,LS
ELIZABETH,ALSP,LIBBY,LP
LILLIAN,LLN,LILLY,LL
BELINDA,PLNT,LINDA,LNT
MELINDA,MLNT,LINDA,LNT
MELISSA,MLS,LISA,LS
ELIZABETH,ALSP,LIZ,LS
ELIZABETH,ALSP,LIZZIE,LS
LOUISE,LS,LOIS,L
LORETTA,LRT,LORIE,LR
LORRAINE,LRN,LORIE,LR
LOUIS,LS,LOU,L
LOUISE,LS,LOU,L
LUCINDA,LSNT,LOU,L
LUCINDA,LSNT,LUCY,LS
LUCAS,LKS,LUKE,LK
LUCIAS,LSS,LUKE,LK
CAROLINE,KRLN,LYNN,LN
CAROLYN,KRLN,LYNN,LN
MADELINE,MTLN,MADDY,MT
MADELYN,MTLN,MADDY,MT
MAGDELINA,MKTL,MADGE,MJ
MARGARETTA,MRKR,MADGE,MJ
MADELINE,MTLN,MADIE,MT
MADELYN,MTLN,MADIE,MT
MADELINE,MTLN,MAGGIE,MJ
MAGDELINA,MKTL,MAGGIE,MJ
MARGARET,MRKR,MAGGIE,MJ
MARGARET,MRKR,MAGGY,MK
AMANDA,AMNT,MANDY,MNT
MARGARET,MRKR,MARGE,MRJ
MARGARETTA,MRKR,MARGE,MRJ
MARGARET,MRKR,MARGIE,MRJ
MARJORIE,MRJR,MARGIE,MRJ
MARGARET,MRKR,MARGY,MRJ
MARJORIE,MRJR,MARGY,MRJ
MARCUS,MRKS,MARK,MRK
MARTIN,MRTN,MARTY,MRT
MARVIN,MRFN,MARV,MRF
MATHEW,M0,MATT,MT
MATTHEW,M0,MATT,MT
MADELINE,MTLN,MAUD,MT
MELINDA,MLNT,MEL,ML
MELISSA,MLS,MEL,ML
MERVIN,MRFN,MERV,MRF
MICHAEL,MKL,MICK,MK
MICHAEL,MKL,MICKEY,MK
MICHAEL,MKL,MIKE,MK
MELINDA,MLNT,MINDY,MNT
WILHELMINA,ALLM,MINNIE,MN
MELISSA,MLS,MISSY,MS
MITCHELL,MXL,MITCH,MX
LAMONT,LMNT,MONTY,MNT
NATHANIEL,N0NL,NAT,NT
NATHAN,N0N,NATE,NT
NATHANIEL,N0NL,NATE,NT
JONATHAN,JN0N,NATHAN,N0N
CORNELIUS,KRNL,NEIL,NL
NEWTON,NTN,NEWT,NT
NICHOLAS,NXLS,NICK,NK
NICHOLAS,NXLS,NICKIE,NK
ELEANOR,ALNR,NORA,NR
LENORA,LNR,NORA,NR
OBEDIAH,APT,OBIE,AP
OLIVER,ALFR,OLLIE,AL
OSWALD,ASLT,OZZY,AS
PATRICIA,PTRS,PAT,PT
PATRICK,PTRK,PAT,PT
PATRICIA,PTRS,PATSY,PTS
PATRICIA,PTRS,PATTY,PT
MARGARET,MRKR,PEGGY,PK
PENELOPE,PNLP,PENNY,PN
PETER,PTR,PETE,PT
PHILIP,FLP,PHIL,FL
PHILLIP,FLP,PHIL,FL
PAULINA,PLN,POLLY,PL
PRISCILLA,PRSL,PRISSY,PRS
PRUDENCE,PRTN,PRUDY,PRT
RANDOLPH,RNTL,RANDY,RNT
RAYMOND,RMNT,RAY,R
REBECCA,RPK,REBA,RP
REGINALD,RJNL,REGGIE,RK
IRENE,ARN,RENA,RN
ALDRICH,ALTR,RICH,RX
RICHARD,RXRT,RICH,RX
ALDRICH,ALTR,RICHIE,RX
RICHARD,RXRT,RICHIE,RX
DERICK,TRK,RICK,RK
RICARDO,RKRT,RICK,RK
RICHARD,RXRT,RICK,RK
BRODERICK,PRTR,RICKY,RK
DERICK,TRK,RICKY,RK
RICHARD,RXRT,RICKY,RK
ROBERT,RPRT,ROB,RP
ROBERTO,RPRT,ROB,RP
ROBERT,RPRT,ROBBY,RP
BRODERICK,PRTR,ROD,RT
AARON,ARN,RON,RN
RONALD,RNLT,RON,RN
VERONICA,FRNK,RON,RN
AARON,ARN,RONNIE,RN
RONALD,RNLT,RONNIE,RN
VERONICA,FRNK,RONNIE,RN
RONALD,RNLT,RONNY,RN
VERONICA,FRNK,RONNY,RN
ROSABEL,RSPL,ROSE,RS
ROSABELLA,RSPL,ROSE,RS
ROSALYN,RSLN,ROSE,RS
ROSEANN,RSN,ROSE,RS
ROSEANNA,RSN,ROSE,RS
ROXANNA,RKSN,ROSE,RS
ROXANNE,RKSN,ROSE,RS
ROSABEL,RSPL,ROZ,RS
ROSABELLA,RSPL,ROZ,RS
ROSALYN,RSLN,ROZ,RS
REUBEN,RPN,RUBE,RP
RUDOLPH,RTLF,RUDY,RT
RUSSELL,RSL,RUSS,RS
RUSSELL,RSL,RUSTY,RST
SOLOMON,SLMN,SAL,SL
SAMUEL,SML,SAM,SM
SAMUEL,SML,SAMMY,SM
CASSANDRA,KSNT,SANDRA,SNTR
CASSANDRA,KSNT,SANDY,SNT
SANDRA,SNTR,SANDY,SNT
PRESCOTT,PRSK,SCOTT,SKT
PRESCOTT,PRSK,SCOTTY,SKT
MICHELLE,MXL,SHELLY,XL
RACHEL,RXL,SHELLY,XL
SHELTON,XLTN,SHELLY,XL
SHIRLEY,XRL,SHERRY,XR
SYLVESTER,SLFS,SLY,SL
ESTELLA,ASTL,STELLA,STL
STEPHEN,STFN,STEPH,STF
STEVEN,STFN,STEPH,STF
STEPHEN,STFN,STEVE,STF
STEVEN,STFN,STEVE,STF
SUSAN,SSN,SUE,S
SUSANNAH,SSN,SUE,S
SULLIVAN,SLFN,SULLY,SL
SUSAN,SSN,SUSIE,SS
SUSANNAH,SSN,SUSIE,SS
TABITHA,TP0,TABBY,TP
THEODORE,0TR,TED,TT
THEODORE,0TR,TEDDY,TT
TERENCE,TRNS,TERRY,TR
TERESA,TRS,TESS,TS
THERESA,0RS,TESS,TS
TERESA,TRS,TESSA,TS
THERESA,0RS,TESSA,TS
TERESA,TRS,TESSIE,TS
THERESA,0RS,TESSIE,TS
THADDEUS,0TS,THAD,0T
THEODORE,0TR,THEO,0
THOMAS,TMS,THOM,TM
MATILDA,MTLT,TILLA,TL
TIMOTHY,TM0,TIM,TM
TIMOTHY,TM0,TIMMY,TM
AUGUSTINA,AKST,TINA,TN
CHRISTINA,KRST,TINA,TN
MARTINA,MRTN,TINA,TN
LATISHA,LTX,TISH,TX
TISHA,TX,TISH,TX
LATISHA,LTX,TISHA,TX
TOBIAS,TPS,TOBY,TP
THOM,TM,TOM,TM
THOMAS,TMS,TOM,TM
THOM,TM,TOMMY,TM
THOMAS,TMS,TOMMY,TM
ANTHONY,AN0N,TONY,TN
SHELTON,XLTN,TONY,TN
VICTORIA,FKTR,TORI,TR
VICTORIA,FKTR,TORIE,TR
VICTORIA,FKTR,TORRI,TR
VICTORIA,FKTR,TORRIE,TR
VICTORIA,FKTR,TORY,TR
PATRICIA,PTRS,TRISHA,TRX
BEATRICE,PTRS,TRIXIE,TRKS
GERTRUDE,KRTR,TRUDY,TRT
VALERI,FLR,VAL,FL
VALERIE,FLR,VAL,FL
SULLIVAN,SLFN,VAN,FN
VANESSA,FNS,VANNA,FN
VICTOR,FKTR,VIC,FK
VINCENT,FNSN,VIC,FK
VINCENZON,FNSN,VIC,FK
VICTORIA,FKTR,VICKI,FK
VICTORIA,FKTR,VICKIE,FK
VICTORIA,FKTR,VICKY,FK
VINCENT,FNSN,VIN,FN
VINCENZO,FNSN,VIN,FN
VINCENT,FNSN,VINCE,FNS
VINSON,FNSN,VINCE,FNS
VINCENT,FNSN,VINNIE,FN
VINCENZO,FNSN,VINNIE,FN
OSWALD,ASLT,WALDO,ALT
GWENDOLYN,KNTL,WENDY,ANT
GILBERT,KLPR,WILBER,ALPR
WILBUR,ALPR,WILL,AL
WILLIAM,ALM,WILL,AL
WILSON,ALSN,WILL,AL
WILBUR,ALPR,WILLIE,AL
WILLIAM,ALM,WILLIE,AL
WILSON,ALSN,WILLIE,AL
WILHELMINA,ALLM,WILMA,ALM
WINNIFRED,ANFR,WINNIE,AN
WINNIFRED,ANFR,WINNY,AN
ELWOOD,ALT,WOODY,AT
ZACHARIAH,SKR,ZACH,SK
